"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE13_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE13_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE13_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS03_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS03_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS03_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS36_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS36_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS36_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS39_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS39_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS39_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS11_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS11_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS11_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE03_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE03_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE03_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS29_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS29_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS29_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS26_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS26_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS26_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS35_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS35_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS35_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS12_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS12_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS12_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS25_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS25_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS25_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS02_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS02_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS02_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS10_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS10_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS10_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS04_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS04_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS04_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS15_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS15_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS15_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS42_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS42_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS42_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS05_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS05_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS05_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS05_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS05_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS05_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS22_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS22_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS22_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS05_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS05_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS05_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE08_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE08_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE08_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE07_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE07_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE07_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS32_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS32_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS32_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS07_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS07_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS07_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS08_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS08_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS08_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS02_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS02_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS02_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS02_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS02_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS02_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS03_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS03_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS03_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS12_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS12_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS12_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS45_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS45_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS45_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS14_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS14_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS14_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS05_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS05_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS05_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS43_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS43_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS43_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS04_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS04_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS04_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS04_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS04_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS04_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS13_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS13_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS13_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS34_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS34_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS34_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE11_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE11_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE11_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS03_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS03_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS03_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS24_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS24_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS24_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE01_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE01_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE01_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS11_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS11_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS11_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPSFTP02_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPSFTP02_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPSFTP02_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS03_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS03_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPAS03_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS03_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS03_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS03_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS12_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS12_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS12_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPWS01_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPWS01_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGPWS01_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS13_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS13_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS13_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS02_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS02_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","SLPAS02_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS44_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS44_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS44_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","OAMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","OAMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","OAMPAS01_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS04_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS04_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS04_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS23_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS23_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS23_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE06_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE06_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE06_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS14_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS14_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CIMPAS14_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS33_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS33_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPAS33_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS09_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS09_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS09_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS06_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS06_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","BCOMPAS06_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE16_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE16_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","CHFPFE16_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGAS01_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGAS01_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","MIGAS01_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","backup1","DGBSP13","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","backup1","DGBSP13","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","backup1","DGBSP07DG","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","backup1","DGBSP07DG","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","backup1","DGBSP01DG","sec=sys","Bologna"
"BO1ZFSDBSS-M2043","POOL-01","backup1","DGBSP01DG","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP13","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP13","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSBC01","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSBC01","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","O2C","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","O2C","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP13DG","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP13DG","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP07","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP07","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP10","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP10","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DBM01","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DBM01","rw=@192.168.8.0/24","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DBM01","rw=@192.168.9.0/24","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSBC02","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSBC02","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP03","sec=sys","Bologna"
